StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-20T06:00+00:00Z,2022-12-20T06:15+00:00Z,10YES-REE------0,MAW,B10,888
2022-12-20T06:15+00:00Z,2022-12-20T06:30+00:00Z,10YES-REE------0,MAW,B10,936
2022-12-20T06:30+00:00Z,2022-12-20T06:45+00:00Z,10YES-REE------0,MAW,B10,820
2022-12-20T06:45+00:00Z,2022-12-20T07:00+00:00Z,10YES-REE------0,MAW,B10,780
2022-12-20T07:00+00:00Z,2022-12-20T07:15+00:00Z,10YES-REE------0,MAW,B10,844
2022-12-20T07:15+00:00Z,2022-12-20T07:30+00:00Z,10YES-REE------0,MAW,B10,928
2022-12-20T07:30+00:00Z,2022-12-20T07:45+00:00Z,10YES-REE------0,MAW,B10,960
2022-12-20T07:45+00:00Z,2022-12-20T08:00+00:00Z,10YES-REE------0,MAW,B10,1192
2022-12-20T08:00+00:00Z,2022-12-20T08:15+00:00Z,10YES-REE------0,MAW,B10,1544
2022-12-20T08:15+00:00Z,2022-12-20T08:30+00:00Z,10YES-REE------0,MAW,B10,1544
2022-12-20T08:30+00:00Z,2022-12-20T08:45+00:00Z,10YES-REE------0,MAW,B10,1632
2022-12-20T08:45+00:00Z,2022-12-20T09:00+00:00Z,10YES-REE------0,MAW,B10,1612
2022-12-20T09:00+00:00Z,2022-12-20T09:15+00:00Z,10YES-REE------0,MAW,B10,1728
2022-12-20T09:15+00:00Z,2022-12-20T09:30+00:00Z,10YES-REE------0,MAW,B10,1580
2022-12-20T09:30+00:00Z,2022-12-20T09:45+00:00Z,10YES-REE------0,MAW,B10,1500
2022-12-20T09:45+00:00Z,2022-12-20T10:00+00:00Z,10YES-REE------0,MAW,B10,1344
2022-12-20T10:00+00:00Z,2022-12-20T10:15+00:00Z,10YES-REE------0,MAW,B10,1200
2022-12-20T10:15+00:00Z,2022-12-20T10:30+00:00Z,10YES-REE------0,MAW,B10,1148
2022-12-20T10:30+00:00Z,2022-12-20T10:45+00:00Z,10YES-REE------0,MAW,B10,1196
2022-12-20T10:45+00:00Z,2022-12-20T11:00+00:00Z,10YES-REE------0,MAW,B10,1228
2022-12-20T11:00+00:00Z,2022-12-20T11:15+00:00Z,10YES-REE------0,MAW,B10,1084
2022-12-20T11:15+00:00Z,2022-12-20T11:30+00:00Z,10YES-REE------0,MAW,B10,1056
2022-12-20T11:30+00:00Z,2022-12-20T11:45+00:00Z,10YES-REE------0,MAW,B10,1044
2022-12-20T11:45+00:00Z,2022-12-20T12:00+00:00Z,10YES-REE------0,MAW,B10,1112
2022-12-20T12:00+00:00Z,2022-12-20T12:15+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-20T12:15+00:00Z,2022-12-20T12:30+00:00Z,10YES-REE------0,MAW,B10,1264
2022-12-20T12:30+00:00Z,2022-12-20T12:45+00:00Z,10YES-REE------0,MAW,B10,1284
2022-12-20T12:45+00:00Z,2022-12-20T13:00+00:00Z,10YES-REE------0,MAW,B10,1284
2022-12-20T13:00+00:00Z,2022-12-20T13:15+00:00Z,10YES-REE------0,MAW,B10,1024
2022-12-20T13:15+00:00Z,2022-12-20T13:30+00:00Z,10YES-REE------0,MAW,B10,980
2022-12-20T13:30+00:00Z,2022-12-20T13:45+00:00Z,10YES-REE------0,MAW,B10,1092
2022-12-20T13:45+00:00Z,2022-12-20T14:00+00:00Z,10YES-REE------0,MAW,B10,1164
2022-12-20T14:00+00:00Z,2022-12-20T14:15+00:00Z,10YES-REE------0,MAW,B10,1200
2022-12-20T14:15+00:00Z,2022-12-20T14:30+00:00Z,10YES-REE------0,MAW,B10,1240
2022-12-20T14:30+00:00Z,2022-12-20T14:45+00:00Z,10YES-REE------0,MAW,B10,1300
2022-12-20T14:45+00:00Z,2022-12-20T15:00+00:00Z,10YES-REE------0,MAW,B10,1344
2022-12-20T15:00+00:00Z,2022-12-20T15:15+00:00Z,10YES-REE------0,MAW,B10,936
2022-12-20T15:15+00:00Z,2022-12-20T15:30+00:00Z,10YES-REE------0,MAW,B10,1216
2022-12-20T15:30+00:00Z,2022-12-20T15:45+00:00Z,10YES-REE------0,MAW,B10,1288
2022-12-20T15:45+00:00Z,2022-12-20T16:00+00:00Z,10YES-REE------0,MAW,B10,1568
2022-12-20T16:00+00:00Z,2022-12-20T16:15+00:00Z,10YES-REE------0,MAW,B10,1868
2022-12-20T16:15+00:00Z,2022-12-20T16:30+00:00Z,10YES-REE------0,MAW,B10,2076
2022-12-20T16:30+00:00Z,2022-12-20T16:45+00:00Z,10YES-REE------0,MAW,B10,2196
2022-12-20T16:45+00:00Z,2022-12-20T17:00+00:00Z,10YES-REE------0,MAW,B10,2272
2022-12-20T17:00+00:00Z,2022-12-20T17:15+00:00Z,10YES-REE------0,MAW,B10,2564
2022-12-20T17:15+00:00Z,2022-12-20T17:30+00:00Z,10YES-REE------0,MAW,B10,2792
2022-12-20T17:30+00:00Z,2022-12-20T17:45+00:00Z,10YES-REE------0,MAW,B10,2664
2022-12-20T17:45+00:00Z,2022-12-20T18:00+00:00Z,10YES-REE------0,MAW,B10,2644
2022-12-20T18:00+00:00Z,2022-12-20T18:15+00:00Z,10YES-REE------0,MAW,B10,2784
2022-12-20T18:15+00:00Z,2022-12-20T18:30+00:00Z,10YES-REE------0,MAW,B10,2980
2022-12-20T18:30+00:00Z,2022-12-20T18:45+00:00Z,10YES-REE------0,MAW,B10,3040
2022-12-20T18:45+00:00Z,2022-12-20T19:00+00:00Z,10YES-REE------0,MAW,B10,2984
2022-12-20T19:00+00:00Z,2022-12-20T19:15+00:00Z,10YES-REE------0,MAW,B10,2552
2022-12-20T19:15+00:00Z,2022-12-20T19:30+00:00Z,10YES-REE------0,MAW,B10,2544
2022-12-20T19:30+00:00Z,2022-12-20T19:45+00:00Z,10YES-REE------0,MAW,B10,2588
2022-12-20T19:45+00:00Z,2022-12-20T20:00+00:00Z,10YES-REE------0,MAW,B10,2692
2022-12-20T20:00+00:00Z,2022-12-20T20:15+00:00Z,10YES-REE------0,MAW,B10,2888
2022-12-20T20:15+00:00Z,2022-12-20T20:30+00:00Z,10YES-REE------0,MAW,B10,2748
2022-12-20T20:30+00:00Z,2022-12-20T20:45+00:00Z,10YES-REE------0,MAW,B10,2300
2022-12-20T20:45+00:00Z,2022-12-20T21:00+00:00Z,10YES-REE------0,MAW,B10,1972
2022-12-20T21:00+00:00Z,2022-12-20T21:15+00:00Z,10YES-REE------0,MAW,B10,2020
2022-12-20T21:15+00:00Z,2022-12-20T21:30+00:00Z,10YES-REE------0,MAW,B10,1956
2022-12-20T21:30+00:00Z,2022-12-20T21:45+00:00Z,10YES-REE------0,MAW,B10,1900
2022-12-20T21:45+00:00Z,2022-12-20T22:00+00:00Z,10YES-REE------0,MAW,B10,1516
2022-12-20T22:00+00:00Z,2022-12-20T22:15+00:00Z,10YES-REE------0,MAW,B10,1072
2022-12-20T22:15+00:00Z,2022-12-20T22:30+00:00Z,10YES-REE------0,MAW,B10,880
2022-12-20T22:30+00:00Z,2022-12-20T22:45+00:00Z,10YES-REE------0,MAW,B10,788
2022-12-20T22:45+00:00Z,2022-12-20T23:00+00:00Z,10YES-REE------0,MAW,B10,748
2022-12-20T23:00+00:00Z,2022-12-20T23:15+00:00Z,10YES-REE------0,MAW,B10,824
2022-12-20T23:15+00:00Z,2022-12-20T23:30+00:00Z,10YES-REE------0,MAW,B10,836
2022-12-20T23:30+00:00Z,2022-12-20T23:45+00:00Z,10YES-REE------0,MAW,B10,764
2022-12-20T23:45+00:00Z,2022-12-21T00:00+00:00Z,10YES-REE------0,MAW,B10,708
2022-12-21T00:00+00:00Z,2022-12-21T00:15+00:00Z,10YES-REE------0,MAW,B10,560
2022-12-21T00:15+00:00Z,2022-12-21T00:30+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-21T00:30+00:00Z,2022-12-21T00:45+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-21T00:45+00:00Z,2022-12-21T01:00+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-21T01:00+00:00Z,2022-12-21T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T01:15+00:00Z,2022-12-21T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T01:30+00:00Z,2022-12-21T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T01:45+00:00Z,2022-12-21T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T02:00+00:00Z,2022-12-21T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T02:15+00:00Z,2022-12-21T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-21T02:30+00:00Z,2022-12-21T02:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-21T02:45+00:00Z,2022-12-21T03:00+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-21T03:00+00:00Z,2022-12-21T03:15+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-21T03:15+00:00Z,2022-12-21T03:30+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-21T03:30+00:00Z,2022-12-21T03:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-21T03:45+00:00Z,2022-12-21T04:00+00:00Z,10YES-REE------0,MAW,B10,320
2022-12-21T04:00+00:00Z,2022-12-21T04:15+00:00Z,10YES-REE------0,MAW,B10,436
2022-12-21T04:15+00:00Z,2022-12-21T04:30+00:00Z,10YES-REE------0,MAW,B10,620
2022-12-21T04:30+00:00Z,2022-12-21T04:45+00:00Z,10YES-REE------0,MAW,B10,624
2022-12-21T04:45+00:00Z,2022-12-21T05:00+00:00Z,10YES-REE------0,MAW,B10,628
2022-12-21T05:00+00:00Z,2022-12-21T05:15+00:00Z,10YES-REE------0,MAW,B10,860
2022-12-21T05:15+00:00Z,2022-12-21T05:30+00:00Z,10YES-REE------0,MAW,B10,864
2022-12-21T05:30+00:00Z,2022-12-21T05:45+00:00Z,10YES-REE------0,MAW,B10,1048
2022-12-21T05:45+00:00Z,2022-12-21T06:00+00:00Z,10YES-REE------0,MAW,B10,1392
2022-12-21T06:00+00:00Z,2022-12-21T06:15+00:00Z,10YES-REE------0,MAW,B10,1248
2022-12-21T06:15+00:00Z,2022-12-21T06:30+00:00Z,10YES-REE------0,MAW,B10,1272
2022-12-21T06:30+00:00Z,2022-12-21T06:45+00:00Z,10YES-REE------0,MAW,B10,1512
2022-12-21T06:45+00:00Z,2022-12-21T07:00+00:00Z,10YES-REE------0,MAW,B10,1556
2022-12-21T07:00+00:00Z,2022-12-21T07:15+00:00Z,10YES-REE------0,MAW,B10,1492
2022-12-21T07:15+00:00Z,2022-12-21T07:30+00:00Z,10YES-REE------0,MAW,B10,1532
2022-12-21T07:30+00:00Z,2022-12-21T07:45+00:00Z,10YES-REE------0,MAW,B10,1552
2022-12-21T07:45+00:00Z,2022-12-21T08:00+00:00Z,10YES-REE------0,MAW,B10,1504
2022-12-21T08:00+00:00Z,2022-12-21T08:15+00:00Z,10YES-REE------0,MAW,B10,1688
2022-12-21T08:15+00:00Z,2022-12-21T08:30+00:00Z,10YES-REE------0,MAW,B10,1680
2022-12-21T08:30+00:00Z,2022-12-21T08:45+00:00Z,10YES-REE------0,MAW,B10,1568
2022-12-21T08:45+00:00Z,2022-12-21T09:00+00:00Z,10YES-REE------0,MAW,B10,1508
2022-12-21T09:00+00:00Z,2022-12-21T09:15+00:00Z,10YES-REE------0,MAW,B10,1432
2022-12-21T09:15+00:00Z,2022-12-21T09:30+00:00Z,10YES-REE------0,MAW,B10,1392
2022-12-21T09:30+00:00Z,2022-12-21T09:45+00:00Z,10YES-REE------0,MAW,B10,1152
2022-12-21T09:45+00:00Z,2022-12-21T10:00+00:00Z,10YES-REE------0,MAW,B10,1056
2022-12-21T10:00+00:00Z,2022-12-21T10:15+00:00Z,10YES-REE------0,MAW,B10,1180
2022-12-21T10:15+00:00Z,2022-12-21T10:30+00:00Z,10YES-REE------0,MAW,B10,1016
2022-12-21T10:30+00:00Z,2022-12-21T10:45+00:00Z,10YES-REE------0,MAW,B10,916
2022-12-21T10:45+00:00Z,2022-12-21T11:00+00:00Z,10YES-REE------0,MAW,B10,904
2022-12-21T11:00+00:00Z,2022-12-21T11:15+00:00Z,10YES-REE------0,MAW,B10,940
2022-12-21T11:15+00:00Z,2022-12-21T11:30+00:00Z,10YES-REE------0,MAW,B10,924
2022-12-21T11:30+00:00Z,2022-12-21T11:45+00:00Z,10YES-REE------0,MAW,B10,924
2022-12-21T11:45+00:00Z,2022-12-21T12:00+00:00Z,10YES-REE------0,MAW,B10,860
2022-12-21T12:00+00:00Z,2022-12-21T12:15+00:00Z,10YES-REE------0,MAW,B10,852
2022-12-21T12:15+00:00Z,2022-12-21T12:30+00:00Z,10YES-REE------0,MAW,B10,852
2022-12-21T12:30+00:00Z,2022-12-21T12:45+00:00Z,10YES-REE------0,MAW,B10,888
2022-12-21T12:45+00:00Z,2022-12-21T13:00+00:00Z,10YES-REE------0,MAW,B10,964
2022-12-21T13:00+00:00Z,2022-12-21T13:15+00:00Z,10YES-REE------0,MAW,B10,980
2022-12-21T13:15+00:00Z,2022-12-21T13:30+00:00Z,10YES-REE------0,MAW,B10,972
2022-12-21T13:30+00:00Z,2022-12-21T13:45+00:00Z,10YES-REE------0,MAW,B10,928
2022-12-21T13:45+00:00Z,2022-12-21T14:00+00:00Z,10YES-REE------0,MAW,B10,920
2022-12-21T14:00+00:00Z,2022-12-21T14:15+00:00Z,10YES-REE------0,MAW,B10,932
2022-12-21T14:15+00:00Z,2022-12-21T14:30+00:00Z,10YES-REE------0,MAW,B10,900
2022-12-21T14:30+00:00Z,2022-12-21T14:45+00:00Z,10YES-REE------0,MAW,B10,880
2022-12-21T14:45+00:00Z,2022-12-21T15:00+00:00Z,10YES-REE------0,MAW,B10,904
2022-12-21T15:00+00:00Z,2022-12-21T15:15+00:00Z,10YES-REE------0,MAW,B10,1008
2022-12-21T15:15+00:00Z,2022-12-21T15:30+00:00Z,10YES-REE------0,MAW,B10,1084
2022-12-21T15:30+00:00Z,2022-12-21T15:45+00:00Z,10YES-REE------0,MAW,B10,1192
2022-12-21T15:45+00:00Z,2022-12-21T16:00+00:00Z,10YES-REE------0,MAW,B10,1404
2022-12-21T16:00+00:00Z,2022-12-21T16:15+00:00Z,10YES-REE------0,MAW,B10,1400
2022-12-21T16:15+00:00Z,2022-12-21T16:30+00:00Z,10YES-REE------0,MAW,B10,1548
2022-12-21T16:30+00:00Z,2022-12-21T16:45+00:00Z,10YES-REE------0,MAW,B10,1556
2022-12-21T16:45+00:00Z,2022-12-21T17:00+00:00Z,10YES-REE------0,MAW,B10,1668
2022-12-21T17:00+00:00Z,2022-12-21T17:15+00:00Z,10YES-REE------0,MAW,B10,1592
2022-12-21T17:15+00:00Z,2022-12-21T17:30+00:00Z,10YES-REE------0,MAW,B10,1688
2022-12-21T17:30+00:00Z,2022-12-21T17:45+00:00Z,10YES-REE------0,MAW,B10,1792
2022-12-21T17:45+00:00Z,2022-12-21T18:00+00:00Z,10YES-REE------0,MAW,B10,1760
2022-12-21T18:00+00:00Z,2022-12-21T18:15+00:00Z,10YES-REE------0,MAW,B10,1616
2022-12-21T18:15+00:00Z,2022-12-21T18:30+00:00Z,10YES-REE------0,MAW,B10,1616
2022-12-21T18:30+00:00Z,2022-12-21T18:45+00:00Z,10YES-REE------0,MAW,B10,1700
2022-12-21T18:45+00:00Z,2022-12-21T19:00+00:00Z,10YES-REE------0,MAW,B10,1772
2022-12-21T19:00+00:00Z,2022-12-21T19:15+00:00Z,10YES-REE------0,MAW,B10,1864
2022-12-21T19:15+00:00Z,2022-12-21T19:30+00:00Z,10YES-REE------0,MAW,B10,1884
2022-12-21T19:30+00:00Z,2022-12-21T19:45+00:00Z,10YES-REE------0,MAW,B10,1912
2022-12-21T19:45+00:00Z,2022-12-21T20:00+00:00Z,10YES-REE------0,MAW,B10,1924
2022-12-21T20:00+00:00Z,2022-12-21T20:15+00:00Z,10YES-REE------0,MAW,B10,1956
2022-12-21T20:15+00:00Z,2022-12-21T20:30+00:00Z,10YES-REE------0,MAW,B10,1832
2022-12-21T20:30+00:00Z,2022-12-21T20:45+00:00Z,10YES-REE------0,MAW,B10,1612
2022-12-21T20:45+00:00Z,2022-12-21T21:00+00:00Z,10YES-REE------0,MAW,B10,1644
2022-12-21T21:00+00:00Z,2022-12-21T21:15+00:00Z,10YES-REE------0,MAW,B10,2036
2022-12-21T21:15+00:00Z,2022-12-21T21:30+00:00Z,10YES-REE------0,MAW,B10,2052
2022-12-21T21:30+00:00Z,2022-12-21T21:45+00:00Z,10YES-REE------0,MAW,B10,2012
2022-12-21T21:45+00:00Z,2022-12-21T22:00+00:00Z,10YES-REE------0,MAW,B10,1620
2022-12-21T22:00+00:00Z,2022-12-21T22:15+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-21T22:15+00:00Z,2022-12-21T22:30+00:00Z,10YES-REE------0,MAW,B10,1120
2022-12-21T22:30+00:00Z,2022-12-21T22:45+00:00Z,10YES-REE------0,MAW,B10,916
2022-12-21T22:45+00:00Z,2022-12-21T23:00+00:00Z,10YES-REE------0,MAW,B10,888
2022-12-21T23:00+00:00Z,2022-12-21T23:15+00:00Z,10YES-REE------0,MAW,B10,976
2022-12-21T23:15+00:00Z,2022-12-21T23:30+00:00Z,10YES-REE------0,MAW,B10,992
2022-12-21T23:30+00:00Z,2022-12-21T23:45+00:00Z,10YES-REE------0,MAW,B10,880
2022-12-21T23:45+00:00Z,2022-12-22T00:00+00:00Z,10YES-REE------0,MAW,B10,812
2022-12-22T00:00+00:00Z,2022-12-22T00:15+00:00Z,10YES-REE------0,MAW,B10,700
2022-12-22T00:15+00:00Z,2022-12-22T00:30+00:00Z,10YES-REE------0,MAW,B10,696
2022-12-22T00:30+00:00Z,2022-12-22T00:45+00:00Z,10YES-REE------0,MAW,B10,692
2022-12-22T00:45+00:00Z,2022-12-22T01:00+00:00Z,10YES-REE------0,MAW,B10,688
2022-12-22T01:00+00:00Z,2022-12-22T01:15+00:00Z,10YES-REE------0,MAW,B10,684
2022-12-22T01:15+00:00Z,2022-12-22T01:30+00:00Z,10YES-REE------0,MAW,B10,684
2022-12-22T01:30+00:00Z,2022-12-22T01:45+00:00Z,10YES-REE------0,MAW,B10,688
2022-12-22T01:45+00:00Z,2022-12-22T02:00+00:00Z,10YES-REE------0,MAW,B10,696
2022-12-22T02:00+00:00Z,2022-12-22T02:15+00:00Z,10YES-REE------0,MAW,B10,696
2022-12-22T02:15+00:00Z,2022-12-22T02:30+00:00Z,10YES-REE------0,MAW,B10,700
2022-12-22T02:30+00:00Z,2022-12-22T02:45+00:00Z,10YES-REE------0,MAW,B10,732
2022-12-22T02:45+00:00Z,2022-12-22T03:00+00:00Z,10YES-REE------0,MAW,B10,752
2022-12-22T03:00+00:00Z,2022-12-22T03:15+00:00Z,10YES-REE------0,MAW,B10,744
2022-12-22T03:15+00:00Z,2022-12-22T03:30+00:00Z,10YES-REE------0,MAW,B10,736
2022-12-22T03:30+00:00Z,2022-12-22T03:45+00:00Z,10YES-REE------0,MAW,B10,732
2022-12-22T03:45+00:00Z,2022-12-22T04:00+00:00Z,10YES-REE------0,MAW,B10,736
2022-12-22T04:00+00:00Z,2022-12-22T04:15+00:00Z,10YES-REE------0,MAW,B10,720
2022-12-22T04:15+00:00Z,2022-12-22T04:30+00:00Z,10YES-REE------0,MAW,B10,700
2022-12-22T04:30+00:00Z,2022-12-22T04:45+00:00Z,10YES-REE------0,MAW,B10,704
2022-12-22T04:45+00:00Z,2022-12-22T05:00+00:00Z,10YES-REE------0,MAW,B10,704
2022-12-22T05:00+00:00Z,2022-12-22T05:15+00:00Z,10YES-REE------0,MAW,B10,728
2022-12-22T05:15+00:00Z,2022-12-22T05:30+00:00Z,10YES-REE------0,MAW,B10,784
2022-12-22T05:30+00:00Z,2022-12-22T05:45+00:00Z,10YES-REE------0,MAW,B10,812
2022-12-22T05:45+00:00Z,2022-12-22T06:00+00:00Z,10YES-REE------0,MAW,B10,796
2022-12-22T06:00+00:00Z,2022-12-22T06:15+00:00Z,10YES-REE------0,MAW,B10,848
2022-12-22T06:15+00:00Z,2022-12-22T06:30+00:00Z,10YES-REE------0,MAW,B10,1172
2022-12-22T06:30+00:00Z,2022-12-22T06:45+00:00Z,10YES-REE------0,MAW,B10,1808
2022-12-22T06:45+00:00Z,2022-12-22T07:00+00:00Z,10YES-REE------0,MAW,B10,2124
2022-12-22T07:00+00:00Z,2022-12-22T07:15+00:00Z,10YES-REE------0,MAW,B10,2032
2022-12-22T07:15+00:00Z,2022-12-22T07:30+00:00Z,10YES-REE------0,MAW,B10,2308
2022-12-22T07:30+00:00Z,2022-12-22T07:45+00:00Z,10YES-REE------0,MAW,B10,2364
2022-12-22T07:45+00:00Z,2022-12-22T08:00+00:00Z,10YES-REE------0,MAW,B10,2368
2022-12-22T08:00+00:00Z,2022-12-22T08:15+00:00Z,10YES-REE------0,MAW,B10,2580
2022-12-22T08:15+00:00Z,2022-12-22T08:30+00:00Z,10YES-REE------0,MAW,B10,2572
2022-12-22T08:30+00:00Z,2022-12-22T08:45+00:00Z,10YES-REE------0,MAW,B10,2416
2022-12-22T08:45+00:00Z,2022-12-22T09:00+00:00Z,10YES-REE------0,MAW,B10,2284
2022-12-22T09:00+00:00Z,2022-12-22T09:15+00:00Z,10YES-REE------0,MAW,B10,2408
2022-12-22T09:15+00:00Z,2022-12-22T09:30+00:00Z,10YES-REE------0,MAW,B10,2240
2022-12-22T09:30+00:00Z,2022-12-22T09:45+00:00Z,10YES-REE------0,MAW,B10,1780
2022-12-22T09:45+00:00Z,2022-12-22T10:00+00:00Z,10YES-REE------0,MAW,B10,1540
2022-12-22T10:00+00:00Z,2022-12-22T10:15+00:00Z,10YES-REE------0,MAW,B10,1572
2022-12-22T10:15+00:00Z,2022-12-22T10:30+00:00Z,10YES-REE------0,MAW,B10,1476
2022-12-22T10:30+00:00Z,2022-12-22T10:45+00:00Z,10YES-REE------0,MAW,B10,1496
2022-12-22T10:45+00:00Z,2022-12-22T11:00+00:00Z,10YES-REE------0,MAW,B10,1492
2022-12-22T11:00+00:00Z,2022-12-22T11:15+00:00Z,10YES-REE------0,MAW,B10,1472
2022-12-22T11:15+00:00Z,2022-12-22T11:30+00:00Z,10YES-REE------0,MAW,B10,1636
2022-12-22T11:30+00:00Z,2022-12-22T11:45+00:00Z,10YES-REE------0,MAW,B10,1448
2022-12-22T11:45+00:00Z,2022-12-22T12:00+00:00Z,10YES-REE------0,MAW,B10,1396
2022-12-22T12:00+00:00Z,2022-12-22T12:15+00:00Z,10YES-REE------0,MAW,B10,1128
2022-12-22T12:15+00:00Z,2022-12-22T12:30+00:00Z,10YES-REE------0,MAW,B10,968
2022-12-22T12:30+00:00Z,2022-12-22T12:45+00:00Z,10YES-REE------0,MAW,B10,972
2022-12-22T12:45+00:00Z,2022-12-22T13:00+00:00Z,10YES-REE------0,MAW,B10,960
2022-12-22T13:00+00:00Z,2022-12-22T13:15+00:00Z,10YES-REE------0,MAW,B10,904
2022-12-22T13:15+00:00Z,2022-12-22T13:30+00:00Z,10YES-REE------0,MAW,B10,908
2022-12-22T13:30+00:00Z,2022-12-22T13:45+00:00Z,10YES-REE------0,MAW,B10,904
2022-12-22T13:45+00:00Z,2022-12-22T14:00+00:00Z,10YES-REE------0,MAW,B10,896
2022-12-22T14:00+00:00Z,2022-12-22T14:15+00:00Z,10YES-REE------0,MAW,B10,968
2022-12-22T14:15+00:00Z,2022-12-22T14:30+00:00Z,10YES-REE------0,MAW,B10,952
2022-12-22T14:30+00:00Z,2022-12-22T14:45+00:00Z,10YES-REE------0,MAW,B10,976
2022-12-22T14:45+00:00Z,2022-12-22T15:00+00:00Z,10YES-REE------0,MAW,B10,1004
2022-12-22T15:00+00:00Z,2022-12-22T15:15+00:00Z,10YES-REE------0,MAW,B10,1088
2022-12-22T15:15+00:00Z,2022-12-22T15:30+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-22T15:30+00:00Z,2022-12-22T15:45+00:00Z,10YES-REE------0,MAW,B10,1576
2022-12-22T15:45+00:00Z,2022-12-22T16:00+00:00Z,10YES-REE------0,MAW,B10,1696
2022-12-22T16:00+00:00Z,2022-12-22T16:15+00:00Z,10YES-REE------0,MAW,B10,1916
2022-12-22T16:15+00:00Z,2022-12-22T16:30+00:00Z,10YES-REE------0,MAW,B10,2376
2022-12-22T16:30+00:00Z,2022-12-22T16:45+00:00Z,10YES-REE------0,MAW,B10,2452
2022-12-22T16:45+00:00Z,2022-12-22T17:00+00:00Z,10YES-REE------0,MAW,B10,2608
2022-12-22T17:00+00:00Z,2022-12-22T17:15+00:00Z,10YES-REE------0,MAW,B10,2412
2022-12-22T17:15+00:00Z,2022-12-22T17:30+00:00Z,10YES-REE------0,MAW,B10,2440
2022-12-22T17:30+00:00Z,2022-12-22T17:45+00:00Z,10YES-REE------0,MAW,B10,2692
2022-12-22T17:45+00:00Z,2022-12-22T18:00+00:00Z,10YES-REE------0,MAW,B10,2736
2022-12-22T18:00+00:00Z,2022-12-22T18:15+00:00Z,10YES-REE------0,MAW,B10,2560
2022-12-22T18:15+00:00Z,2022-12-22T18:30+00:00Z,10YES-REE------0,MAW,B10,2644
2022-12-22T18:30+00:00Z,2022-12-22T18:45+00:00Z,10YES-REE------0,MAW,B10,2728
2022-12-22T18:45+00:00Z,2022-12-22T19:00+00:00Z,10YES-REE------0,MAW,B10,2820
2022-12-22T19:00+00:00Z,2022-12-22T19:15+00:00Z,10YES-REE------0,MAW,B10,2764
2022-12-22T19:15+00:00Z,2022-12-22T19:30+00:00Z,10YES-REE------0,MAW,B10,2788
2022-12-22T19:30+00:00Z,2022-12-22T19:45+00:00Z,10YES-REE------0,MAW,B10,2872
2022-12-22T19:45+00:00Z,2022-12-22T20:00+00:00Z,10YES-REE------0,MAW,B10,2924
2022-12-22T20:00+00:00Z,2022-12-22T20:15+00:00Z,10YES-REE------0,MAW,B10,2996
2022-12-22T20:15+00:00Z,2022-12-22T20:30+00:00Z,10YES-REE------0,MAW,B10,2880
2022-12-22T20:30+00:00Z,2022-12-22T20:45+00:00Z,10YES-REE------0,MAW,B10,2796
2022-12-22T20:45+00:00Z,2022-12-22T21:00+00:00Z,10YES-REE------0,MAW,B10,2232
2022-12-22T21:00+00:00Z,2022-12-22T21:15+00:00Z,10YES-REE------0,MAW,B10,1924
2022-12-22T21:15+00:00Z,2022-12-22T21:30+00:00Z,10YES-REE------0,MAW,B10,1560
2022-12-22T21:30+00:00Z,2022-12-22T21:45+00:00Z,10YES-REE------0,MAW,B10,1484
2022-12-22T21:45+00:00Z,2022-12-22T22:00+00:00Z,10YES-REE------0,MAW,B10,1260
2022-12-22T22:00+00:00Z,2022-12-22T22:15+00:00Z,10YES-REE------0,MAW,B10,1404
2022-12-22T22:15+00:00Z,2022-12-22T22:30+00:00Z,10YES-REE------0,MAW,B10,1284
2022-12-22T22:30+00:00Z,2022-12-22T22:45+00:00Z,10YES-REE------0,MAW,B10,1080
2022-12-22T22:45+00:00Z,2022-12-22T23:00+00:00Z,10YES-REE------0,MAW,B10,848
2022-12-22T23:00+00:00Z,2022-12-22T23:15+00:00Z,10YES-REE------0,MAW,B10,956
2022-12-22T23:15+00:00Z,2022-12-22T23:30+00:00Z,10YES-REE------0,MAW,B10,896
2022-12-22T23:30+00:00Z,2022-12-22T23:45+00:00Z,10YES-REE------0,MAW,B10,708
2022-12-22T23:45+00:00Z,2022-12-23T00:00+00:00Z,10YES-REE------0,MAW,B10,648
2022-12-23T00:00+00:00Z,2022-12-23T00:15+00:00Z,10YES-REE------0,MAW,B10,584
